,GrowthGenerator,ResultsDirectory,Run,RunIdx,TrueModel,TrueModelLatex,TrueParams
0,two_qubit_ising_rotation_hyperfine_transverse,/newhome/bf16951/QMD/Launch/Results/Oct_02/18_01/,experimental_data_plusphase,0.0,xTiPPyTiPPzTiPPzTz,"$\hat{S}_{x,y,z}\hat{A}_{z}$",
1,NV_alternative_model_2,/newhome/bf16951/QMD/Launch/Results/Oct_02/18_16/,experimental_data_plusrandom,1.0,xTiPPxTxPPxTyPPyTiPPyTyPPzTiPPzTz,"$\hat{S}_{x,y,z}\hat{A}_{x,y,z}\hat{T}_{xy}$",
2,two_qubit_ising_rotation_hyperfine_transverse,/newhome/bf16951/QMD/Launch/Results/Oct_03/17_43/,simulation_plusphase,2.0,xTiPPyTiPPzTiPPzTz,"$\hat{S}_{x,y,z}\hat{A}_{z}$","{'xTi': 0.92450565, 'yTi': 6.00664336, 'zTi': 1.65998543, 'zTz': 0.76546868}"
3,NV_alternative_model,/newhome/bf16951/QMD/Launch/Results/Oct_02/18_18/,simulation_extended_true_model_plusphase,3.0,xTiPPxTxPPyTiPPyTyPPzTiPPzTz,"$\hat{S}_{x,y,z}\hat{A}_{x,y,z}$","{'xTi': -0.9828895868309395, 'xTx': 6.723223528628468, 'yTi': 6.484220205498312, 'yTy': 2.7377867056770397, 'zTi': 0.9647779048920114, 'zTz': 1.6034234519563935}"
4,nv_experiment_vary_model_3_params,/newhome/bf16951/QMD/Launch/Results/Oct_04/18_15/,vary_model_3_params,4.0,xTiPPyTiPPzTi,"$\hat{S}_{x,y,z}$","{'xTi': 5.4930103233419834, 'yTi': 8.8580656013190353, 'zTi': 2.5782335807068186}"
5,nv_experiment_vary_model,/newhome/bf16951/QMD/Launch/Results/Oct_04/18_17/,vary_model_4_params,5.0,xTiPPyTiPPzTiPPzTz,"$\hat{S}_{x,y,z}\hat{A}_{z}$","{'xTi': 5.8728451057097901, 'yTi': 10.669907748411362, 'zTi': 1.5632324320441513, 'zTz': 11.867051306532856}"
6,nv_experiment_vary_model_5_params,/newhome/bf16951/QMD/Launch/Results/Oct_04/18_18/,vary_model_5_params,6.0,xTiPPxTxPPyTiPPyTyPPzTi,"$\hat{S}_{x,y,z}\hat{A}_{x,y}$","{'xTi': 8.4397122979965573, 'xTx': -0.86030608578901724, 'yTi': 7.7611693364385808, 'yTy': 1.6026761134323695, 'zTi': 3.0562044380470565}"
7,nv_experiment_vary_model_6_params,/newhome/bf16951/QMD/Launch/Results/Oct_07/15_24/,vary_model_6_params,7.0,xTiPPxTxPPyTiPPyTyPPzTiPPzTz,"$\hat{S}_{x,y,z}\hat{A}_{x,y,z}$","{'xTi': 8.127990926444058, 'xTx': 4.4011814092535584, 'yTi': 10.367604075269174, 'yTy': -1.7746601742955681, 'zTi': 8.2880157787968542, 'zTz': 5.0193270590131744}"
8,nv_experiment_vary_model_7_params,/newhome/bf16951/QMD/Launch/Results/Oct_07/15_27/,vary_model_7_params,8.0,xTiPPxTxPPxTzPPyTiPPyTyPPzTiPPzTz,"$\hat{S}_{x,y,z}\hat{A}_{x,y,z}\hat{T}_{xz}$","{'xTi': 5.6503725796995354, 'xTx': 6.5887839156912023, 'xTz': 6.0597417613270039, 'yTi': 13.364480443304915, 'yTy': 3.9592339117719302, 'zTi': 4.0094943982926994, 'zTz': 5.8511873884689916}"
